scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.847459834832314,-1325.0692315927026,-0.0716278368851686,64.52773288615931,44.618026635142215,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,66.3063223594154,Sud_Atlantique_HiFiEMS,2007,25,0.0,18.934105035142213,0.0,1094.504334,85.61948211793057,0.2211424849435874,0.22114248494358738,0.22114248494358724,25,-892.8031604980948,-0.5710002171162406
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8470795509212581,-1324.4746281801295,-0.0714470798355964,70.86392534587007,44.66239312545009,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,72.48345621314213,Sud_Atlantique_HiFiEMS,2008,25,0.0,18.978471525450086,0.0,1094.504334,85.61948211793057,0.2216606671284173,0.22166066712841728,0.22166066712841712,25,-892.3305332921799,-0.5706979441750899
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7022418562887888,-1098.0096503204065,-0.033441890268685937,68.42930601156093,62.644884442492994,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,70.69723997831586,Sud_Atlantique_HiFiEMS,2009,25,0.0,36.96096284249299,0.0,1094.504334,85.61948211793057,0.4316886989760542,0.43168869897605416,0.43168869897605383,25,-700.766707359906,-0.44818159226396836
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8100880537294232,-1266.6355510406836,-0.05994496090447743,69.92454541862564,49.235833194248904,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,71.48268600451013,Sud_Atlantique_HiFiEMS,2011,25,0.0,23.551911594248903,0.0,1094.504334,85.61948211793057,0.2750765481366609,0.2750765481366609,0.2750765481366606,25,-843.6106055688874,-0.5395386802536144
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5223309185306112,-816.704934448507,-0.002424836803673891,67.45753865208322,84.97622308838274,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,69.24655186301699,Sud_Atlantique_HiFiEMS,2010,25,0.0,59.29230148838273,0.0,1094.504334,85.61948211793057,0.6925094618852599,0.6925094618852597,0.6925094618852593,25,-462.8754945254792,-0.2960361472335983
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8003542574292419,-1251.4160049880816,-0.057103504055222465,66.87581662178236,50.44165944221105,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,69.05791411677599,Sud_Atlantique_HiFiEMS,2012,25,0.0,24.757737842211046,0.0,1094.504334,85.61948211793057,0.28916009802664105,0.28916009802664105,0.28916009802664083,25,-830.7651835749804,-0.531323276151126
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7263720863327023,-1135.7391379825212,-0.03852723564071481,65.6401725898384,59.66407188127353,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,67.76127571640941,Sud_Atlantique_HiFiEMS,2013,25,0.0,33.980150281273524,0.0,1094.504334,85.61948211793057,0.39687404596152476,0.39687404596152476,0.39687404596152437,25,-732.5206978691633,-0.46849013985577725
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8370200082150103,-1308.7457523372063,-0.06812159185526434,67.36954268790991,45.90212944303062,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,69.1082765477415,Sud_Atlantique_HiFiEMS,2015,25,0.0,20.218207843030616,0.0,1094.504334,85.61948211793057,0.23614027255131556,0.23614027255131556,0.2361402725513154,25,-879.1238742172031,-0.5622515076783992
wind_capex_x1.20,wind_capex,1.2,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8161056738533238,-1276.044567192076,-0.06146342107716707,65.49537978384772,48.51124655720672,1563.57762,25.6839216,982.08,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,67.46856510888384,Sud_Atlantique_HiFiEMS,2014,25,0.0,22.827324957206717,0.0,1094.504334,85.61948211793057,0.26661367708070005,0.26661367708070005,0.26661367708069983,25,-851.3294797762477,-0.5444753550362582
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6231766966691881,-838.9816001972974,-0.018563996974554797,57.758283393467,65.95374238017338,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.19433013707635,Sud_Atlantique_HiFiEMS,1982,25,0.0,40.269820780173376,0.0,942.4086672,73.72153724985905,0.5462422825461412,0.5462422825461412,0.5462422825461406,25,-513.4224493145043,-0.3813586685147509
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7556761324970742,-1017.3653383734547,-0.045314059317496325,58.00022422950494,51.807441077567375,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.95933053531731,Sud_Atlantique_HiFiEMS,1983,25,0.0,26.123519477567374,0.0,942.4086672,73.72153724985905,0.35435397106586136,0.35435397106586136,0.354353971065861,25,-664.1201225423285,-0.4932935168782476
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7010175331822802,-943.7785701859207,-0.03323540264600966,57.29325975158558,57.6373883748917,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.7452150721196,Sud_Atlantique_HiFiEMS,1984,25,0.0,31.953466774891698,0.0,942.4086672,73.72153724985905,0.43343462394977106,0.4334346239497711,0.43343462394977067,25,-602.0148786376358,-0.44716313602930013
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7101183497221432,-956.0309821655835,-0.03513454030508201,59.26457631965644,56.66435739229259,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.407502830219,Sud_Atlantique_HiFiEMS,1986,25,0.0,30.980435792292585,0.0,942.4086672,73.72153724985905,0.4202358896463708,0.4202358896463709,0.4202358896463703,25,-612.3803799739644,-0.4548623977062836
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.47068388800767463,-633.6808222426096,0.004979918582631804,61.18813418144757,82.2821861470169,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.11191593696576,Sud_Atlantique_HiFiEMS,1985,25,0.0,56.598264547016896,0.0,942.4086672,73.72153724985905,0.7677303900377512,0.7677303900377512,0.7677303900377506,25,-339.4788558296556,-0.2521572724779784
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4801138914805306,-646.3764179633889,0.003665031991779699,59.42606726388892,81.27118703214911,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.05562988989349,Sud_Atlantique_HiFiEMS,1987,25,0.0,55.58726543214911,0.0,942.4086672,73.72153724985905,0.7540166348369979,0.7540166348369978,0.7540166348369972,25,-350.24882396386306,-0.2601569630117512
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7982666528215324,-1074.7048747939223,-0.056329067565692115,57.72465815334834,47.24715558780395,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2228.540689059804,0.5087992440775808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.30417737124727,Sud_Atlantique_HiFiEMS,1988,25,0.0,21.56323398780395,0.0,942.4086672,73.72153724985905,0.2924957182420281,0.2924957182420281,0.2924957182420278,25,-712.6999172081863,-0.5293774976921503
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6921047199769116,-931.7792667375293,-0.03134257729316492,58.315591930549,58.608203012492176,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2205.958049950184,0.5036433903995854,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.19222783267781,Sud_Atlantique_HiFiEMS,1989,25,0.0,32.92428141249218,0.0,942.4086672,73.72153724985905,0.4466032945149299,0.4466032945149299,0.4466032945149294,25,-591.6729875742133,-0.4394814115329576
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7948686667410352,-1070.1301726035142,-0.055381687658208834,59.48910266340469,47.61264523600641,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.32420842402815,Sud_Atlantique_HiFiEMS,1990,25,0.0,21.928723636006406,0.0,942.4086672,73.72153724985905,0.29745342343696624,0.29745342343696624,0.2974534234369659,25,-708.8064302539094,-0.526485502995103
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5232836291343589,-704.4957535715575,-0.002531251377993371,58.88326741211442,76.65409439093668,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2184.6910864586002,0.49878791928278543,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.58987556834194,Sud_Atlantique_HiFiEMS,1996,25,0.0,50.97017279093667,0.0,942.4086672,73.72153724985905,0.6913878181648215,0.6913878181648215,0.691387818164821,25,-399.4337736708121,-0.2966904394038541
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.724413572961753,-975.2766139949651,-0.03819306784978016,59.41227067541853,55.13557842615141,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2165.2387292113594,0.49434674182907745,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.47206457096425,Sud_Atlantique_HiFiEMS,1992,25,0.0,29.45165682615141,0.0,942.4086672,73.72153724985905,0.3994986800985043,0.3994986800985043,0.3994986800985039,25,-628.6661516501745,-0.4669591032758725
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5527692783381108,-744.1922269538927,-0.007004671431771192,55.54061888922791,73.49146694634246,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2316.174216808279,0.5288068988146756,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.51834975298816,Sud_Atlantique_HiFiEMS,1991,25,0.0,47.80754534634245,0.0,942.4086672,73.72153724985905,0.6484881776720391,0.6484881776720391,0.6484881776720385,25,-433.12460118761396,-0.3217152296913105
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7271026827966361,-978.8969574456032,-0.03881827743874866,59.06654034467,54.852360499491034,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2177.9123799386834,0.49724026939239346,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.55712573423627,Sud_Atlantique_HiFiEMS,1993,25,0.0,29.168438899491033,0.0,942.4086672,73.72153724985905,0.3956569543664365,0.3956569543664365,0.39565695436643616,25,-631.683214672596,-0.46920010995291195
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8128599382682814,-1094.3517872052648,-0.060750611537117805,58.69862837081487,45.66450513991011,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2191.563125532344,0.500356877975421,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.18905628553918,Sud_Atlantique_HiFiEMS,1994,25,0.0,19.98058353991011,0.0,942.4086672,73.72153724985905,0.2710277659049806,0.2710277659049806,0.2710277659049804,25,-729.5595708327446,-0.5419004698887613
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5784258532970713,-778.7336249710223,-0.011080853326832618,57.42338029778452,70.73864661809863,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2240.232964163688,0.5114687132793808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.34639636051363,Sud_Atlantique_HiFiEMS,1997,25,0.0,45.05472501809862,0.0,942.4086672,73.72153724985905,0.611147389200498,0.611147389200498,0.6111473892004975,25,-462.44983676733244,-0.34349735629970946
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7528699388413658,-1013.5873651977672,-0.04473005927421292,57.93853542307614,52.08832476291228,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2220.3141401045536,0.506921036553551,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.02301125230698,Sud_Atlantique_HiFiEMS,1995,25,0.0,26.404403162912278,0.0,942.4086672,73.72153724985905,0.3581640338483685,0.3581640338483685,0.35816403384836815,25,-661.1279257183194,-0.4910709802551183
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.74569067733458,-1003.9219391004955,-0.042937053459393915,54.72830601589617,52.872194375886686,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2350.55237082324,0.5366557924253973,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,56.395619179076576,Sud_Atlantique_HiFiEMS,1998,25,0.0,27.188272775886684,0.0,942.4086672,73.72153724985905,0.36879687795629446,0.36879687795629446,0.36879687795629407,25,-652.7775220147396,-0.48486848785882825
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8248254487268923,-1110.460931153361,-0.06425105009283372,60.90129489177134,44.39573868465913,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.40556148347625,Sud_Atlantique_HiFiEMS,2000,25,0.0,18.711817084659128,0.0,942.4086672,73.72153724985905,0.25381751090241816,0.25381751090241816,0.25381751090241794,25,-743.0754820653589,-0.5519397853069228
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8258245221555301,-1111.8059818081,-0.06448745929172617,56.81544651437874,44.293228478448896,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2264.2037922600525,0.5169415050822038,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.58128629027346,Sud_Atlantique_HiFiEMS,1999,25,0.0,18.609306878448894,0.0,942.4086672,73.72153724985905,0.25242700535906787,0.25242700535906787,0.25242700535906765,25,-744.1675024618946,-0.5527509135405437
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6222784666245472,-837.7723147984275,-0.018383084291922702,54.14161372915498,66.05694922316552,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,55.76200215198752,Sud_Atlantique_HiFiEMS,2002,25,0.0,40.37302762316551,0.0,942.4086672,73.72153724985905,0.5476422376588831,0.5476422376588831,0.5476422376588826,25,-512.3230077878886,-0.38054202803231824
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7175367109887879,-966.0183078143075,-0.03671461266601417,57.07743846258702,55.86870007432125,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.522399147510825,Sud_Atlantique_HiFiEMS,2001,25,0.0,30.184778474321245,0.0,942.4086672,73.72153724985905,0.4094431505411799,0.40944315054117986,0.4094431505411795,25,-620.856355703598,-0.46115816218431166
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6997477616507175,-942.0690791906228,-0.033019398115572196,59.765212744544684,57.76643017225177,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.68920729071984,Sud_Atlantique_HiFiEMS,2003,25,0.0,32.08250857225177,0.0,942.4086672,73.72153724985905,0.43518501877567817,0.4351850187756782,0.4351850187756777,25,-600.6402225918384,-0.4461420723808544
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7399913479655258,-996.2489428224609,-0.04165400404159769,60.16991449732126,53.47571338303001,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.74868288242848,Sud_Atlantique_HiFiEMS,2004,25,0.0,27.79179178303001,0.0,942.4086672,73.72153724985905,0.376983345977137,0.376983345977137,0.3769833459771366,25,-646.3483566675748,-0.48009304818000337
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8015463490920856,-1079.120323638426,-0.05722458175241174,59.00076879329262,46.8937525043087,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.597214133218934,Sud_Atlantique_HiFiEMS,2005,25,0.0,21.2098309043087,0.0,942.4086672,73.72153724985905,0.2877019619439535,0.2877019619439535,0.28770196194395314,25,-716.4646484446447,-0.5321738555326938
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7079338431101222,-953.0899850731203,-0.03464196290784838,60.790113688832825,56.908176500017255,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.663184945048975,Sud_Atlantique_HiFiEMS,2006,25,0.0,31.224254900017254,0.0,942.4086672,73.72153724985905,0.4235431878501279,0.42354318785012796,0.4235431878501275,25,-609.7830245637681,-0.4529331404207587
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8228667837640439,-1107.823984243176,-0.06356585938204051,57.15243748232917,44.618026635142215,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.708688038316915,Sud_Atlantique_HiFiEMS,2007,25,0.0,18.934105035142213,0.0,942.4086672,73.72153724985905,0.25683274849478827,0.25683274849478827,0.256832748494788,25,-740.7074936980948,-0.5501808967113735
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6542362377373053,-880.7970011999375,-0.024067904557197095,60.60807437144231,62.644884442492994,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.58796222894515,Sud_Atlantique_HiFiEMS,2009,25,0.0,36.96096284249299,0.0,942.4086672,73.72153724985905,0.5013590901831562,0.5013590901831562,0.5013590901831556,25,-548.671040559906,-0.40754053072649227
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.8224251696523928,-1107.2294400054934,-0.06338917142310285,62.76442518486472,44.66239312545009,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.1808763642065,Sud_Atlantique_HiFiEMS,2008,25,0.0,18.978471525450086,0.0,942.4086672,73.72153724985905,0.2574345602849779,0.2574345602849779,0.2574345602849777,25,-740.2348664921799,-0.5498298398337629
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4453194499510468,-599.5327275808615,0.008391388547133616,59.74737664077973,84.97622308838274,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.29624199679893,Sud_Atlantique_HiFiEMS,2010,25,0.0,59.29230148838273,0.0,942.4086672,73.72153724985905,0.8042738079026709,0.8042738079026709,0.8042738079026701,25,-310.7798277254792,-0.23084027872344196
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7794697352573079,-1049.3986204665377,-0.05149989336467031,61.93241311559353,49.235833194248904,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.26718625925758,Sud_Atlantique_HiFiEMS,2011,25,0.0,23.551911594248903,0.0,942.4086672,73.72153724985905,0.31947124914699104,0.31947124914699104,0.3194712491469907,25,-691.5149387688875,-0.5136417713309219
pv_capex_x0.80,pv_capex,0.8,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.786457593383938,-1058.8063605575378,-0.05309616796106531,58.009485705651585,48.51124655720672,1346.298096,25.6839216,818.4,20.498631600000003,214.39809600000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.71107766429752,Sud_Atlantique_HiFiEMS,2014,25,0.0,22.827324957206717,0.0,942.4086672,73.72153724985905,0.30964255234992893,0.30964255234992893,0.3096425523499286,25,-699.2338129762477,-0.5193751777958748
