time,WS_1,WS_50,WS_100,WS_150,WS_200,temp_air_1,ghi,dni,dhi,WP_150,WP_200,SP,Price
08-02-2012 02:00,6.1546,5.9689,5.9259,6.0913,6.1127,8.381,0.0,0.0,0.0,0.1515,0.1533,0.0,75.221
08-02-2012 03:00,5.7707,5.5415,5.492,5.6394,5.6552,8.3226,0.0,0.0,0.0,0.1188,0.1199,0.0,75.221
08-02-2012 04:00,5.5377,5.3063,5.2568,5.3968,5.4109,8.2717,0.0,0.0,0.0,0.103,0.1039,0.0,75.221
08-02-2012 05:00,5.1872,4.9946,4.9524,5.0867,5.1019,8.2051,0.0,0.0,0.0,0.085,0.0858,0.0,75.221
08-02-2012 06:00,4.7743,4.6295,4.5961,4.7242,4.7408,8.1829,19.1435,0.0,50.5138,0.0667,0.0675,0.0,73.477
08-02-2012 07:00,4.2094,4.187,4.1756,4.3033,4.3265,8.1638,104.3688,4.1248,182.528,0.0485,0.0494,0.1119,73.477
08-02-2012 08:00,3.3438,3.3011,3.2876,3.3856,3.4019,8.3473,247.3275,32.9131,331.1349,0.0194,0.0198,0.2945,64.884
08-02-2012 09:00,3.0773,2.9697,2.9457,3.0263,3.0359,8.6746,382.7752,77.9711,424.2399,0.0117,0.0119,0.4491,63.569
08-02-2012 10:00,3.5644,3.4583,3.4336,3.5296,3.5421,9.2072,490.4272,115.4867,508.0069,0.0228,0.0231,0.5635,59.656
08-02-2012 11:00,3.5027,3.3564,3.3251,3.4136,3.4226,9.4745,546.1092,148.2779,560.4594,0.02,0.0202,0.6252,62.982
08-02-2012 12:00,4.0108,3.7765,3.7297,3.822,3.8271,9.5802,535.022,149.4618,553.8886,0.0316,0.0317,0.6149,62.982
08-02-2012 13:00,4.4576,4.2041,4.1533,4.2568,4.263,9.7509,451.7232,129.2445,460.051,0.0468,0.047,0.5164,63.569
08-02-2012 14:00,4.5691,4.3036,4.2506,4.3559,4.3619,9.9112,331.5299,109.0937,376.7338,0.0505,0.0508,0.3877,64.369
08-02-2012 15:00,4.5908,4.3458,4.2961,4.4048,4.4125,10.0562,195.6692,72.1729,289.8814,0.0524,0.0527,0.2259,72.334
08-02-2012 16:00,4.7294,4.5561,4.5179,4.6407,4.6547,10.1907,62.9552,28.0795,100.4033,0.0628,0.0634,0.0496,75.221
08-02-2012 17:00,4.7782,4.7075,4.6867,4.8253,4.8479,10.2986,5.7596,3.2436,3.5216,0.0716,0.0727,0.0,75.221
08-02-2012 18:00,4.6463,4.5618,4.5389,4.6714,4.6921,10.2449,0.0,0.0,0.0,0.0642,0.0652,0.0,75.221
08-02-2012 19:00,4.5742,4.4576,4.4293,4.5552,4.5728,10.2007,0.0,0.0,0.0,0.0587,0.0595,0.0,75.221
08-02-2012 20:00,4.4029,4.2556,4.2224,4.3387,4.3528,10.1798,0.0,0.0,0.0,0.0499,0.0504,0.0,75.221
08-02-2012 21:00,4.3016,4.1487,4.1148,4.2272,4.2403,10.1502,0.0,0.0,0.0,0.0456,0.0461,0.0,75.221
08-02-2012 22:00,3.9406,3.8273,3.8007,3.9073,3.9215,9.8452,0.0,0.0,0.0,0.0342,0.0346,0.0,75.221
08-02-2012 23:00,3.2531,3.1833,3.1654,3.2568,3.2704,9.9326,0.0,0.0,0.0,0.0166,0.0169,0.0,75.221
09-02-2012 00:00,2.8535,2.7981,2.7834,2.8643,2.8767,9.9718,0.0,0.0,0.0,0.0092,0.0094,0.0,80.429
09-02-2012 01:00,2.7981,2.7089,2.6886,2.7631,2.7725,9.9217,0.0,0.0,0.0,0.0078,0.0079,0.0,80.429
09-02-2012 02:00,2.9888,2.8633,2.8366,2.912,2.9196,9.8586,0.0,0.0,0.0,0.0099,0.01,0.0,80.429
09-02-2012 03:00,2.948,2.7732,2.7384,2.8059,2.8094,9.6648,0.0,0.0,0.0,0.0084,0.0084,0.0,80.429
09-02-2012 04:00,2.9341,2.7641,2.7301,2.7979,2.8017,9.5713,0.0,0.0,0.0,0.0083,0.0083,0.0,80.429
09-02-2012 05:00,2.8936,2.7454,2.7151,2.7845,2.7898,9.5956,0.0,0.0,0.0,0.0081,0.0081,0.0,80.429
09-02-2012 06:00,2.8834,2.7941,2.7736,2.8507,2.8606,9.5628,23.9419,0.0,92.5817,0.009,0.0091,0.0,75.221
09-02-2012 07:00,2.8852,2.9349,2.9385,3.0354,3.0568,9.6322,130.5721,4.5011,344.1922,0.0119,0.0123,0.1578,70.633
09-02-2012 08:00,2.9895,3.0997,3.114,3.2231,3.2504,9.9734,300.1642,27.4447,578.7762,0.0159,0.0165,0.3955,38.907
09-02-2012 09:00,3.5777,3.4644,3.4385,3.5339,3.5459,10.4521,456.6461,64.1515,695.0792,0.0229,0.0232,0.5695,34.324
09-02-2012 10:00,4.2949,4.1844,4.1577,4.2757,4.2922,10.7274,558.9173,92.9384,727.4615,0.0475,0.0481,0.667,33.126
09-02-2012 11:00,4.5463,4.3648,4.3257,4.4417,4.454,10.9945,565.4803,108.2129,609.5501,0.0538,0.0543,0.6469,33.126
09-02-2012 12:00,5.0581,4.8734,4.8327,4.9642,4.9792,11.1659,508.8971,113.1239,457.2447,0.0782,0.0789,0.5615,37.069
09-02-2012 13:00,5.5397,5.3894,5.3535,5.5047,5.5253,11.3745,425.8843,101.0281,366.2871,0.1094,0.1108,0.4642,38.749
09-02-2012 14:00,5.7875,5.6869,5.659,5.8248,5.8509,11.6478,308.1627,79.4969,272.6977,0.1317,0.1336,0.3312,39.988
09-02-2012 15:00,5.7696,5.7029,5.681,5.851,5.8798,11.8526,176.4108,55.6111,188.1785,0.1336,0.1356,0.185,70.908
09-02-2012 16:00,5.8486,5.9132,5.9141,6.1054,6.1456,11.7228,60.974,23.6972,77.4935,0.1527,0.156,0.045,80.429
09-02-2012 17:00,5.9532,6.0201,6.0213,6.2161,6.2572,11.6312,6.0635,3.1964,2.9681,0.1618,0.1652,0.0,81.777
09-02-2012 18:00,5.905,5.9401,5.9357,6.1245,6.1625,11.5333,0.0,0.0,0.0,0.1542,0.1574,0.0,81.777
09-02-2012 19:00,5.7613,5.8257,5.8267,6.0153,6.055,11.4017,0.0,0.0,0.0,0.1452,0.1485,0.0,80.429
09-02-2012 20:00,5.4288,5.4745,5.4728,5.6482,5.6844,11.2352,0.0,0.0,0.0,0.1194,0.1219,0.0,80.429
09-02-2012 21:00,5.2351,5.2472,5.2399,5.4045,5.4367,11.0169,0.0,0.0,0.0,0.1035,0.1054,0.0,80.429
09-02-2012 22:00,5.04,5.1627,5.1755,5.3501,5.3906,11.0199,0.0,0.0,0.0,0.1003,0.1027,0.0,80.429
09-02-2012 23:00,5.3773,5.4961,5.5076,5.6921,5.7342,10.6802,0.0,0.0,0.0,0.1225,0.1254,0.0,80.429
10-02-2012 00:00,5.3951,5.4936,5.5014,5.6835,5.7239,10.2854,0.0,0.0,0.0,0.1219,0.1247,0.0,76.202
10-02-2012 01:00,5.1291,5.1627,5.1594,5.3239,5.3572,10.2547,0.0,0.0,0.0,0.0988,0.1007,0.0,76.202
10-02-2012 02:00,5.0158,5.0251,5.0177,5.1751,5.2057,10.2143,0.0,0.0,0.0,0.0901,0.0919,0.0,76.202
10-02-2012 03:00,5.1601,5.216,5.2166,5.3853,5.4207,10.0517,0.0,0.0,0.0,0.1024,0.1044,0.0,76.202
10-02-2012 04:00,6.1919,6.288,6.2939,6.5005,6.5455,10.0639,0.0,0.0,0.0,0.1853,0.1896,0.0,76.202
10-02-2012 05:00,7.2167,7.4403,7.4672,7.7243,7.7864,10.0283,0.0,0.0,0.0,0.3163,0.324,0.0,76.202
10-02-2012 06:00,8.1357,8.5138,8.5672,8.8759,8.957,10.1098,17.951,0.0,23.7071,0.4737,0.4855,0.0,76.202
10-02-2012 07:00,8.6499,9.2806,9.3802,9.7434,9.8505,10.3086,78.1611,6.684,49.8877,0.6023,0.6179,0.0632,75.817
10-02-2012 08:00,8.8114,9.5168,9.6302,10.01,10.125,10.5022,160.8953,39.9213,59.5099,0.641,0.6565,0.1399,73.477
10-02-2012 09:00,8.746,9.2695,9.3487,9.6984,9.7962,10.6466,265.3088,93.3123,106.7307,0.5958,0.61,0.2448,67.366
10-02-2012 10:00,9.1997,9.8663,9.9714,10.357,10.4706,10.8246,372.7046,139.3857,177.9057,0.6876,0.7029,0.3628,37.819
10-02-2012 11:00,9.97,10.9259,11.0847,11.5391,11.6842,10.9704,415.0016,162.9311,200.384,0.8128,0.8227,0.4077,37.819
10-02-2012 12:00,10.7421,11.9098,12.1078,12.6195,12.7891,11.284,386.5558,153.2225,162.0797,0.8704,0.8754,0.369,37.819
10-02-2012 13:00,11.0656,12.4128,12.6454,13.1957,13.3846,11.5437,325.6099,126.6476,131.4441,0.8848,0.8878,0.3062,39.165
10-02-2012 14:00,11.829,13.3526,13.6179,14.2198,14.43,11.7129,247.9963,96.223,123.4788,0.8956,0.8966,0.2355,40.761
10-02-2012 15:00,12.1609,13.9199,14.2316,14.8821,15.1176,11.3073,143.3465,64.3023,75.6224,0.898,0.8985,0.1251,73.477
10-02-2012 16:00,11.991,13.8447,14.1763,14.8376,15.0819,11.0717,47.582,30.8402,19.7498,0.8979,0.8984,0.0281,76.202
10-02-2012 17:00,11.7607,13.6619,14.0044,14.6669,14.9151,11.4104,6.2572,5.7154,2.3623,0.8974,0.8981,0.0,76.202
10-02-2012 18:00,11.8202,13.6727,14.0048,14.6609,14.9043,11.6245,0.0,0.0,0.0,0.8974,0.8981,0.0,76.202
10-02-2012 19:00,11.8449,13.6279,13.9457,14.5909,14.8273,11.7104,0.0,0.0,0.0,0.8972,0.8978,0.0,76.202
10-02-2012 20:00,11.7931,13.4987,13.8009,14.4317,14.66,11.6018,0.0,0.0,0.0,0.8966,0.8974,0.0,76.202
10-02-2012 21:00,11.3873,12.923,13.1923,13.783,13.9922,11.5262,0.0,0.0,0.0,0.8924,0.8945,0.0,76.202
10-02-2012 22:00,11.2175,12.3862,12.5831,13.1093,13.2815,11.4864,0.0,0.0,0.0,0.8834,0.8862,0.0,76.202
10-02-2012 23:00,10.8182,11.927,12.1132,12.6177,12.782,11.46,0.0,0.0,0.0,0.8703,0.8752,0.0,76.202
11-02-2012 00:00,10.5216,11.5354,11.7039,12.1844,12.3379,11.3786,0.0,0.0,0.0,0.8526,0.8595,0.0,142.306
11-02-2012 01:00,10.281,11.2818,11.4485,11.9195,12.0706,11.2101,0.0,0.0,0.0,0.8388,0.8475,0.0,142.306
11-02-2012 02:00,9.8684,10.8693,11.0372,11.4957,11.6446,11.0162,0.0,0.0,0.0,0.8098,0.82,0.0,142.306
11-02-2012 03:00,8.9678,9.7873,9.9224,10.3248,10.4514,11.1733,0.0,0.0,0.0,0.6833,0.7003,0.0,142.306
11-02-2012 04:00,8.0634,8.7011,8.8034,9.1497,9.2542,11.2126,0.0,0.0,0.0,0.5143,0.53,0.0,142.306
11-02-2012 05:00,7.1551,7.5936,7.6603,7.9479,8.0288,11.1368,0.0,0.0,0.0,0.344,0.3544,0.0,142.306
11-02-2012 06:00,6.6125,6.9002,6.94,7.1879,7.2521,11.0641,16.0949,0.0,10.3308,0.254,0.2611,0.0,142.306
11-02-2012 07:00,6.3628,6.4872,6.4979,6.7138,6.7623,10.9074,62.5698,7.0146,16.3028,0.2058,0.2104,0.0425,129.648
11-02-2012 08:00,5.5362,5.6161,5.6203,5.8041,5.8438,10.9553,127.358,34.2751,15.7598,0.1303,0.1331,0.0971,73.477
11-02-2012 09:00,4.7493,4.7157,4.7013,4.8443,4.8698,10.9268,181.8738,67.4428,18.5649,0.0725,0.0737,0.1435,69.803
11-02-2012 10:00,4.8704,4.8563,4.8451,4.9946,5.0224,10.0877,201.2331,90.1462,13.108,0.0797,0.0812,0.1578,68.492
11-02-2012 11:00,4.0917,4.0198,4.0001,4.1172,4.1356,9.5068,183.0782,104.2671,4.4165,0.0414,0.0421,0.139,68.492
11-02-2012 12:00,3.4424,3.352,3.3303,3.4246,3.4377,9.3235,195.1154,108.1386,8.3169,0.0202,0.0205,0.1506,68.492
11-02-2012 13:00,3.3123,3.1611,3.1294,3.2114,3.2188,9.2996,208.6814,103.9996,17.2219,0.0156,0.0158,0.1656,71.077
11-02-2012 14:00,3.7572,3.5581,3.5177,3.6069,3.6132,9.2125,162.212,92.607,15.2899,0.0251,0.0253,0.1266,73.477
11-02-2012 15:00,4.843,4.6588,4.6186,4.7435,4.7573,9.1722,86.0105,69.0669,6.2991,0.0677,0.0683,0.0597,142.306
11-02-2012 16:00,5.7578,5.6969,5.676,5.8465,5.8757,9.1478,23.8621,33.0989,0.0,0.1332,0.1353,0.0074,142.306
11-02-2012 17:00,6.6411,6.6812,6.6764,6.8888,6.9317,9.0813,3.6618,6.4748,0.0,0.2225,0.2267,0.0,142.306
11-02-2012 18:00,6.8303,6.9658,6.9776,7.2097,7.2619,8.9261,0.0,0.0,0.0,0.2564,0.2622,0.0,142.306
11-02-2012 19:00,6.4749,6.6908,6.7177,6.9507,7.0077,8.7048,0.0,0.0,0.0,0.2285,0.2341,0.0,142.306
11-02-2012 20:00,6.0153,6.1997,6.2218,6.4358,6.4874,8.5064,0.0,0.0,0.0,0.1799,0.1842,0.0,142.306
11-02-2012 21:00,5.7295,5.8881,5.9061,6.1075,6.1551,8.2203,0.0,0.0,0.0,0.1528,0.1568,0.0,142.306
11-02-2012 22:00,4.9822,4.9289,4.9106,5.058,5.0832,7.7969,0.0,0.0,0.0,0.0833,0.0848,0.0,142.306
11-02-2012 23:00,5.4476,5.3742,5.3517,5.5108,5.5371,7.6445,0.0,0.0,0.0,0.1098,0.1116,0.0,142.306
12-02-2012 00:00,5.1388,5.1283,5.1172,5.2756,5.3053,7.6277,0.0,0.0,0.0,0.096,0.0977,0.0,84.414
12-02-2012 01:00,4.4228,4.5255,4.5358,4.6884,4.7234,7.7879,0.0,0.0,0.0,0.065,0.0667,0.0,84.414
12-02-2012 02:00,4.4297,4.601,4.6237,4.7866,4.8277,8.135,0.0,0.0,0.0,0.0697,0.0717,0.0,84.414
12-02-2012 03:00,5.3266,5.5349,5.5626,5.7589,5.8085,8.4864,0.0,0.0,0.0,0.1271,0.1306,0.0,84.414
12-02-2012 04:00,5.7236,5.986,6.0229,6.2395,6.2963,8.7858,0.0,0.0,0.0,0.1637,0.1684,0.0,84.414
12-02-2012 05:00,5.51,5.8195,5.8657,6.0828,6.1426,8.9309,0.0,0.0,0.0,0.1508,0.1557,0.0,84.414
12-02-2012 06:00,5.4393,5.6532,5.6818,5.8824,5.9332,8.9676,28.0488,0.0,107.2677,0.1358,0.1393,0.0,84.414
12-02-2012 07:00,5.5188,5.7586,5.7918,5.9987,6.0523,8.857,142.3021,5.6769,372.1866,0.1439,0.1483,0.1688,78.664
12-02-2012 08:00,6.1904,6.2806,6.2854,6.4911,6.5355,8.8546,313.3944,24.5139,590.4698,0.1845,0.1887,0.4063,47.725
12-02-2012 09:00,6.7894,6.6771,6.6455,6.8408,6.8719,8.8625,442.8005,52.3081,605.1468,0.2179,0.2209,0.5445,37.49
12-02-2012 10:00,6.373,6.1779,6.133,6.3038,6.3257,8.8892,481.2916,74.2756,441.6041,0.169,0.1709,0.5384,35.861
12-02-2012 11:00,6.8713,6.7108,6.6708,6.8619,6.8896,8.7841,447.9891,91.9552,250.4866,0.22,0.2226,0.4508,35.861
12-02-2012 12:00,7.1026,6.9898,6.9575,7.1625,7.1954,8.818,424.8315,93.6466,211.3373,0.2512,0.2548,0.419,35.861
12-02-2012 13:00,7.3374,7.2344,7.2034,7.417,7.4521,9.0027,436.3876,83.4578,386.6346,0.2793,0.2832,0.4896,35.861
12-02-2012 14:00,7.4327,7.3444,7.3157,7.5344,7.5713,9.182,383.7042,82.7416,535.4368,0.2927,0.2973,0.4722,40.661
12-02-2012 15:00,7.1154,7.063,7.0411,7.255,7.2929,9.3494,237.9965,64.0376,464.2336,0.2614,0.2656,0.3021,73.477
12-02-2012 16:00,6.6772,6.6713,6.6583,6.8652,6.9044,9.438,85.6548,27.9714,226.4089,0.2203,0.224,0.0821,84.414
12-02-2012 17:00,6.7326,6.8596,6.87,7.0979,7.1487,9.3795,9.4494,5.7135,33.8364,0.244,0.2497,0.0,84.414
12-02-2012 18:00,6.9801,7.1524,7.1705,7.4127,7.4689,9.2508,0.0,0.0,0.0,0.2788,0.285,0.0,84.414
12-02-2012 19:00,6.9658,7.1116,7.125,7.3628,7.4167,9.045,0.0,0.0,0.0,0.2733,0.2793,0.0,84.414
12-02-2012 20:00,6.8057,6.9123,6.9189,7.1461,7.1956,8.8126,0.0,0.0,0.0,0.2494,0.2548,0.0,84.414
12-02-2012 21:00,6.6104,6.669,6.6674,6.8815,6.9258,8.6343,0.0,0.0,0.0,0.2218,0.2261,0.0,84.414
12-02-2012 22:00,6.4098,6.523,6.5315,6.7474,6.7951,9.0498,0.0,0.0,0.0,0.209,0.2136,0.0,84.414
12-02-2012 23:00,6.6357,6.6922,6.6903,6.9049,6.9491,9.1329,0.0,0.0,0.0,0.2241,0.2283,0.0,84.414
13-02-2012 00:00,6.6969,6.7561,6.7546,6.9715,7.0163,9.1831,0.0,0.0,0.0,0.2305,0.235,0.0,157.83
13-02-2012 01:00,6.6333,6.7355,6.7417,6.9628,7.0109,9.1259,0.0,0.0,0.0,0.2296,0.2344,0.0,157.83
13-02-2012 02:00,6.7832,6.9064,6.9161,7.145,7.1958,9.0136,0.0,0.0,0.0,0.2492,0.2549,0.0,157.83
13-02-2012 03:00,6.7721,6.8898,6.8985,7.1263,7.1765,8.9143,0.0,0.0,0.0,0.2472,0.2527,0.0,157.83
13-02-2012 04:00,6.4885,6.5303,6.526,6.7339,6.776,8.7806,0.0,0.0,0.0,0.2077,0.2117,0.0,157.83
13-02-2012 05:00,6.7545,6.7145,6.6954,6.8998,6.9367,8.5339,0.0,0.0,0.0,0.2236,0.2271,0.0,157.83
13-02-2012 06:00,7.0173,6.986,6.968,7.1819,7.221,8.0672,27.495,0.0,93.6914,0.2533,0.2576,0.0,136.257
13-02-2012 07:00,6.827,6.8816,6.8789,7.0992,7.1444,7.746,135.8916,5.7984,319.928,0.2442,0.2492,0.1574,73.477
13-02-2012 08:00,6.321,6.2567,6.2342,6.4217,6.454,7.8485,291.9592,31.0919,479.1818,0.1788,0.1814,0.3674,67.826
13-02-2012 09:00,6.3683,6.2316,6.1965,6.3753,6.4019,7.8413,439.4924,89.2858,568.5229,0.175,0.1771,0.529,54.081
13-02-2012 10:00,5.8898,5.7173,5.6771,5.836,5.8569,8.2911,526.5569,138.8366,567.9327,0.1325,0.134,0.6092,53.075
13-02-2012 11:00,6.037,5.8484,5.8052,5.9665,5.987,8.115,561.9174,160.5884,543.8959,0.1416,0.1431,0.6312,53.075
13-02-2012 12:00,6.8155,6.6407,6.5983,6.7857,6.8119,8.1212,557.7214,177.7985,559.1814,0.2127,0.2152,0.6328,54.055
13-02-2012 13:00,7.3956,7.2622,7.2259,7.4371,7.4701,8.2927,480.2111,174.8721,493.404,0.2815,0.2852,0.5492,67.512
13-02-2012 14:00,7.5406,7.4664,7.44,7.664,7.7027,8.5535,361.1166,123.429,419.4357,0.3088,0.3136,0.4206,67.601
13-02-2012 15:00,7.2731,7.1521,7.1181,7.3272,7.3605,8.6789,212.5397,68.9434,301.2111,0.2694,0.2731,0.2427,72.455
13-02-2012 16:00,7.1664,7.0579,7.0262,7.2338,7.2674,8.592,75.1537,32.664,140.3374,0.2591,0.2628,0.067,157.83
13-02-2012 17:00,6.8105,6.8005,6.7865,6.997,7.0367,8.424,9.9504,4.3318,32.7984,0.2329,0.2373,0.0,157.83
13-02-2012 18:00,6.1586,6.1414,6.1274,6.3165,6.3517,8.0784,0.0,0.0,0.0,0.1701,0.173,0.0,157.83
13-02-2012 19:00,5.5584,5.4852,5.4625,5.625,5.652,7.9107,0.0,0.0,0.0,0.1178,0.1197,0.0,157.83
13-02-2012 20:00,5.1435,5.0386,5.0112,5.1564,5.1783,7.8173,0.0,0.0,0.0,0.089,0.0903,0.0,157.83
13-02-2012 21:00,5.1949,5.0621,5.0299,5.1728,5.1928,7.8786,0.0,0.0,0.0,0.09,0.0911,0.0,157.83
13-02-2012 22:00,6.4458,6.2364,6.1889,6.36,6.3812,8.2136,0.0,0.0,0.0,0.1737,0.1754,0.0,157.83
13-02-2012 23:00,6.8253,6.6743,6.636,6.827,6.8551,7.5102,0.0,0.0,0.0,0.2166,0.2193,0.0,157.83
14-02-2012 00:00,6.5704,6.5425,6.5259,6.7263,6.7631,6.9523,0.0,0.0,0.0,0.207,0.2105,0.0,75.221
14-02-2012 01:00,6.407,6.3922,6.3781,6.5753,6.6122,7.1738,0.0,0.0,0.0,0.1925,0.196,0.0,75.221
14-02-2012 02:00,6.2415,6.2277,6.2141,6.4064,6.4423,7.2383,0.0,0.0,0.0,0.1775,0.1805,0.0,75.221
14-02-2012 03:00,5.9552,5.9292,5.914,6.0956,6.1288,7.1257,0.0,0.0,0.0,0.1519,0.1546,0.0,75.221
14-02-2012 04:00,6.1406,6.0821,6.0609,6.2436,6.2752,6.9541,0.0,0.0,0.0,0.1641,0.1667,0.0,75.221
14-02-2012 05:00,6.6091,6.6086,6.5966,6.8022,6.8415,7.1955,0.0001,0.0,0.0,0.2142,0.218,0.0,75.221
14-02-2012 06:00,7.1145,7.2172,7.2226,7.4588,7.5098,7.5577,23.0079,0.0,39.7584,0.2839,0.2897,0.0,75.221
14-02-2012 07:00,7.8687,8.0339,8.0491,8.3179,8.3788,7.472,113.8306,9.8785,152.9662,0.3941,0.4024,0.1114,67.516
14-02-2012 08:00,8.3695,8.5087,8.5183,8.7988,8.8604,7.3851,258.3056,47.2455,290.4729,0.4625,0.4715,0.2902,35.098
14-02-2012 09:00,8.4363,8.6251,8.6435,8.9334,8.9996,7.6271,395.4468,102.5633,387.6653,0.4821,0.4917,0.4495,28.443
14-02-2012 10:00,8.4408,8.6645,8.6892,8.9843,9.0537,8.3631,517.2984,150.2692,515.5726,0.4895,0.4998,0.5885,23.284
14-02-2012 11:00,8.8677,9.0709,9.091,9.3964,9.4665,8.6335,593.6084,179.2132,630.1811,0.5513,0.5619,0.6835,23.284
14-02-2012 12:00,9.5575,9.9137,9.9603,10.3098,10.3973,8.8998,575.9646,190.1257,603.057,0.6813,0.693,0.663,23.284
14-02-2012 13:00,10.0009,10.5056,10.5787,10.9642,11.0676,9.1774,521.4626,178.3598,627.8146,0.7603,0.7706,0.6251,23.915
14-02-2012 14:00,9.9175,10.4556,10.535,10.9231,11.029,9.4128,411.6014,134.2687,603.8373,0.7556,0.7671,0.5058,24.303
14-02-2012 15:00,9.6562,10.1755,10.252,10.6291,10.7318,9.5292,240.0638,71.033,441.0881,0.7217,0.7335,0.299,34.94
14-02-2012 16:00,9.5736,10.1392,10.2245,10.6061,10.7125,9.5326,88.9045,22.4178,222.4051,0.719,0.7313,0.0842,73.477
14-02-2012 17:00,9.2954,9.9117,10.0071,10.3879,10.4974,9.4866,10.6701,3.2792,35.388,0.6918,0.7065,0.0,75.221
14-02-2012 18:00,8.7762,9.3735,9.4665,9.8284,9.9332,9.4822,0.0,0.0,0.0,0.6147,0.63,0.0,75.221
14-02-2012 19:00,8.3425,8.8574,8.9358,9.2717,9.3664,9.419,0.0,0.0,0.0,0.5326,0.5468,0.0,75.221
14-02-2012 20:00,7.802,8.2341,8.2983,8.6049,8.689,9.3179,0.0,0.0,0.0,0.4343,0.4465,0.0,75.221
14-02-2012 21:00,7.3011,7.6482,7.6975,7.9758,8.0493,9.2253,0.0,0.0,0.0,0.3474,0.3572,0.0,75.221
14-02-2012 22:00,7.1025,7.4343,7.4812,7.751,7.822,9.7113,0.0,0.0,0.0,0.3196,0.3284,0.0,75.221
14-02-2012 23:00,6.9968,7.1524,7.1675,7.4078,7.4626,9.511,0.0,0.0,0.0,0.2783,0.2843,0.0,75.221
15-02-2012 00:00,6.5055,6.5925,6.5962,6.8112,6.8573,9.4252,0.0,0.0,0.0,0.2151,0.2195,0.0,73.477
15-02-2012 01:00,6.3535,6.431,6.4332,6.6421,6.6864,9.3578,0.0,0.0,0.0,0.1989,0.2031,0.0,73.477
15-02-2012 02:00,6.1705,6.2532,6.2568,6.4607,6.5044,9.2738,0.0,0.0,0.0,0.182,0.1857,0.0,73.477
15-02-2012 03:00,5.9449,5.9991,5.998,6.1907,6.2307,9.1637,0.0,0.0,0.0,0.1597,0.163,0.0,73.477
15-02-2012 04:00,5.6898,5.7504,5.7508,5.9366,5.9755,9.1117,0.0,0.0,0.0,0.1395,0.1423,0.0,73.477
15-02-2012 05:00,5.7505,5.7895,5.786,5.9706,6.008,9.0898,0.0014,0.0,0.0,0.1419,0.1446,0.0,73.477
15-02-2012 06:00,6.7324,6.8196,6.8229,7.045,7.0924,9.0513,30.0203,0.0,97.6343,0.2382,0.2434,0.0,73.477
15-02-2012 07:00,7.4169,7.6116,7.633,7.892,7.9528,9.0492,134.4648,10.2968,280.1591,0.3371,0.3446,0.1513,31.999
15-02-2012 08:00,7.8672,7.9535,7.9546,8.2118,8.2659,9.2734,289.9472,43.453,426.8605,0.3795,0.3869,0.3473,22.37
15-02-2012 09:00,7.9185,8.0274,8.0324,8.2945,8.3508,9.5341,426.9899,80.5151,494.5455,0.3908,0.3986,0.4992,9.18
15-02-2012 10:00,7.927,8.055,8.0634,8.3286,8.3866,9.7069,487.8551,100.7445,418.9411,0.3955,0.4035,0.5369,9.029
15-02-2012 11:00,7.9959,8.156,8.1701,8.442,8.5032,9.8241,525.3011,117.2571,409.1132,0.4111,0.4195,0.5626,8.719
15-02-2012 12:00,8.3152,8.5113,8.5313,8.8184,8.8846,9.9378,548.3403,158.5404,504.1771,0.4654,0.475,0.6085,8.719
15-02-2012 13:00,8.6078,8.9215,8.9622,9.2759,9.3541,10.1539,489.0002,142.9316,496.472,0.5332,0.545,0.5537,8.719
15-02-2012 14:00,9.5465,10.0263,10.0957,10.4634,10.5619,10.4217,372.8665,82.6347,437.3837,0.7019,0.7139,0.4318,13.664
15-02-2012 15:00,10.3016,11.0624,11.1828,11.6169,11.7454,10.5735,225.4158,51.6897,339.5931,0.8181,0.8269,0.2609,24.807
15-02-2012 16:00,10.4652,11.4243,11.5824,12.0524,12.2005,10.6113,83.1636,20.7959,166.5893,0.8466,0.8533,0.0743,71.988
15-02-2012 17:00,10.8689,12.0011,12.1918,12.7016,12.8684,10.7201,11.0199,3.4784,31.7031,0.8728,0.8777,0.0,73.477
15-02-2012 18:00,11.0262,12.3035,12.5222,13.0601,13.2418,10.6209,0.0,0.0,0.0,0.8826,0.8855,0.0,73.477
15-02-2012 19:00,11.0331,12.5412,12.8061,13.3818,13.5866,10.9016,0.0,0.0,0.0,0.8878,0.8906,0.0,73.477
15-02-2012 20:00,11.6445,13.4291,13.748,14.3876,14.6233,10.7797,0.0,0.0,0.0,0.8964,0.8973,0.0,73.477
15-02-2012 21:00,12.4,14.475,14.8507,15.5611,15.8302,11.0223,0.0,0.0,0.0,0.8991,0.8993,0.0,73.477
15-02-2012 22:00,12.5382,14.5369,14.8961,15.5977,15.8594,11.4134,0.0,0.0,0.0,0.8991,0.8993,0.0,73.477
15-02-2012 23:00,12.3144,14.3133,14.6735,15.3686,15.6294,10.8289,0.0,0.0,0.0,0.8988,0.8991,0.0,73.477
16-02-2012 00:00,12.3722,14.1978,14.5222,15.19,15.4332,10.6847,0.0,0.0,0.0,0.8986,0.8989,0.0,73.477
16-02-2012 01:00,13.0702,14.9821,15.3214,16.0241,16.2793,10.5043,0.0,0.0,0.0,0.8994,0.8995,0.0,73.477
16-02-2012 02:00,13.2711,15.335,15.7047,16.4386,16.7103,10.5065,0.0,0.0,0.0,0.8996,0.8997,0.0,73.477
